a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
ACHIEVE LANGUAGE ACADEMY,ACHIEVE LANGUAGE ACADEMY,45,0.711111111111111,0.288888888888889,0,0,0.688888888888889,0.311111111111111,0,0,0.711111111111111,0.288888888888889,0,0,0.822222222222222,0.177777777777778,0,0,0.711111111111111,0.288888888888889,0,0,0,
ADA-BORUP,ADA EL.,41,0.878048780487805,0.121951219512195,0,0,0.878048780487805,0.121951219512195,0,0,0.878048780487805,0.121951219512195,0,0,1,0,0,0,0.878048780487805,0.121951219512195,0,0,0,
ADRIAN,ADRIAN ELEMENTARY,36,0.916666666666667,0.0555555555555556,0.0277777777777778,0,0.972222222222222,0,0.0277777777777778,0,0.944444444444444,0.0277777777777778,0.0277777777777778,0,0.972222222222222,0,0.0277777777777778,0,0.944444444444444,0.0277777777777778,0,0.0277777777777778,0,
AGAMIN CLASSICAL ACADEMY,AGAMIM CLASSICAL ACADEMY,61,0.868852459016393,0.0819672131147541,0.0491803278688525,0,0.868852459016393,0.0983606557377049,0.0327868852459016,0,0.836065573770492,0.114754098360656,0.0491803278688525,0,0.819672131147541,0.131147540983607,0.0491803278688525,0,0.836065573770492,0.114754098360656,0,0.0491803278688525,0,
AITKIN,RIPPLESIDE EL.,95,0.863157894736842,0.105263157894737,0.0315789473684211,0,0.863157894736842,0.105263157894737,0.0315789473684211,0,0.884210526315789,0.0842105263157895,0.0315789473684211,0,0.968421052631579,0,0.0315789473684211,0,0.842105263157895,0.115789473684211,0.0210526315789474,0.0210526315789474,0,
ALBANY,ALBANY EL.,99,0.95959595959596,0,0.0404040404040404,0,0.95959595959596,0,0.0404040404040404,0,0.95959595959596,0,0.0404040404040404,0,0.95959595959596,0,0.0404040404040404,0,0.95959595959596,0,0,0.0404040404040404,0,
ALBANY,AVON EL.,48,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0,0,0.0416666666666667,0,
ALBANY,HOLY FAMILY-ALBANY,13,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
ALBERT LEA,HALVERSON EL.,54,0.944444444444444,0.0555555555555556,0,0,0.925925925925926,0.0740740740740741,0,0,0.944444444444444,0.0555555555555556,0,0,0.962962962962963,0.037037037037037,0,0,0.925925925925926,0.0740740740740741,0,0,0,
ALBERT LEA,HAWTHORNE EL.,70,0.914285714285714,0.0857142857142857,0,0,0.914285714285714,0.0857142857142857,0,0,0.914285714285714,0.0714285714285714,0.0142857142857143,0,0.971428571428571,0.0285714285714286,0,0,0.914285714285714,0.0857142857142857,0,0,0,
ALBERT LEA,HOLLANDALE CHRISTIAN,13,0.846153846153846,0,0.153846153846154,0,0.846153846153846,0,0.153846153846154,0,0.846153846153846,0,0.153846153846154,0,0.846153846153846,0,0.153846153846154,0,0.846153846153846,0,0,0.153846153846154,0,
ALBERT LEA,LAKEVIEW EL.,52,0.903846153846154,0.0769230769230769,0.0192307692307692,0,0.903846153846154,0.0769230769230769,0.0192307692307692,0,0.865384615384615,0.115384615384615,0.0192307692307692,0,0.942307692307692,0.0384615384615385,0.0192307692307692,0,0.903846153846154,0.0769230769230769,0,0.0192307692307692,0,
ALBERT LEA,SIBLEY EL.,70,0.9,0.0857142857142857,0.0142857142857143,0,0.9,0.0857142857142857,0.0142857142857143,0,0.9,0.0857142857142857,0.0142857142857143,0,0.985714285714286,0,0.0142857142857143,0,0.9,0.0857142857142857,0,0.0142857142857143,0,
ALBERT LEA,ST THEODORES EL,9,0.888888888888889,0.111111111111111,0,0,0.888888888888889,0.111111111111111,0,0,0.888888888888889,0.111111111111111,0,0,1,0,0,0,0.888888888888889,0.111111111111111,0,0,0,
ALDEN,ALDEN-CONGER EL.,32,0.96875,0,0.03125,0,0.96875,0,0.03125,0,0.96875,0,0.03125,0,0.96875,0,0.03125,0,0.90625,0,0,0.09375,0,
ALEXANDRIA,CARLOS EL.,26,0.961538461538462,0,0.0384615384615385,0,0.961538461538462,0,0.0384615384615385,0,0.961538461538462,0,0.0384615384615385,0,0.961538461538462,0,0.0384615384615385,0,0.961538461538462,0,0,0.0384615384615385,0,
ALEXANDRIA,GARFIELD EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ALEXANDRIA,LINCOLN EL.,75,0.92,0.04,0.04,0,0.933333333333333,0.0266666666666667,0.04,0,0.933333333333333,0.0266666666666667,0.04,0,0.946666666666667,0.0266666666666667,0.0266666666666667,0,0.933333333333333,0.0266666666666667,0,0.04,0,
ALEXANDRIA,MILTONA EL.,22,0.954545454545455,0,0.0454545454545455,0,0.954545454545455,0,0.0454545454545455,0,0.954545454545455,0,0.0454545454545455,0,0.954545454545455,0,0.0454545454545455,0,0.954545454545455,0,0,0.0454545454545455,0,
ALEXANDRIA,NEW TESTAMENT CHRISTIAN,5,0.8,0,0.2,0,0.8,0,0.2,0,0.8,0,0.2,0,0.8,0,0.2,0,0.8,0,0,0.2,0,
ALEXANDRIA,ST MARYS SCHOOL,31,0.903225806451613,0.0645161290322581,0.032258064516129,0,0.935483870967742,0.032258064516129,0.032258064516129,0,0.967741935483871,0,0.032258064516129,0,0.903225806451613,0.0645161290322581,0.032258064516129,0,0.935483870967742,0.032258064516129,0,0.032258064516129,0,
ALEXANDRIA,VOYAGER EL.,80,0.9875,0,0.0125,0,0.975,0.0125,0.0125,0,0.9875,0,0.0125,0,0.9875,0.0125,0,0,0.9875,0,0,0.0125,0,
ALEXANDRIA,WOODLAND,78,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
ALEXANDRIA,ZION LUTHERAN,16,1,0,0,0,1,0,0,0,1,0,0,0,0.9375,0,0.0625,0,0.9375,0.0625,0,0,0,
ANNANDALE,ANNANDALE EL,145,0.937931034482759,0,0.0620689655172414,0,0.931034482758621,0,0.0689655172413793,0,0.931034482758621,0,0.0689655172413793,0,0.944827586206897,0,0.0551724137931034,0,0.931034482758621,0,0.00689655172413793,0.0620689655172414,0,
ANOKA-HENNEPIN,ADAMS EL.,70,0.985714285714286,0,0.0142857142857143,0,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0,0.0285714285714286,0,
ANOKA-HENNEPIN,ANDOVER EL.,214,0.985981308411215,0.00934579439252336,0.00467289719626168,0,0.985981308411215,0.00934579439252336,0.00467289719626168,0,0.985981308411215,0.00934579439252336,0.00467289719626168,0,0.981308411214953,0.00467289719626168,0.014018691588785,0,0.981308411214953,0.00467289719626168,0,0.014018691588785,0,
ANOKA-HENNEPIN,CHAMPLIN BROOKLYN PARK ACADEMY,133,0.954887218045113,0.037593984962406,0.0075187969924812,0,0.969924812030075,0.0225563909774436,0.0075187969924812,0,0.969924812030075,0.0225563909774436,0.0075187969924812,0,1,0,0,0,0.954887218045113,0.037593984962406,0,0.0075187969924812,0,
ANOKA-HENNEPIN,COON RAPIDS CHRISTIAN SCHOOL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
ANOKA-HENNEPIN,CROOKED LAKE EL.,78,0.923076923076923,0.0384615384615385,0.0384615384615385,0,0.923076923076923,0.0384615384615385,0.0384615384615385,0,0.91025641025641,0.0512820512820513,0.0384615384615385,0,0.948717948717949,0.0128205128205128,0.0384615384615385,0,0.91025641025641,0.0512820512820513,0,0.0384615384615385,0,
ANOKA-HENNEPIN,CROSS OF CHRIST LUTHERAN,13,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0.923076923076923,0.0769230769230769,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
ANOKA-HENNEPIN,DAYTON EL.,72,0.875,0.125,0,0,0.875,0.125,0,0,0.888888888888889,0.111111111111111,0,0,0.930555555555556,0.0694444444444444,0,0,0.875,0.125,0,0,0,
ANOKA-HENNEPIN,EISENHOWER EL.,120,0.975,0.0166666666666667,0.00833333333333333,0,0.975,0.00833333333333333,0.0166666666666667,0,0.975,0.00833333333333333,0.0166666666666667,0,0.958333333333333,0.0166666666666667,0.025,0,0.975,0,0,0.025,0,
ANOKA-HENNEPIN,EPIPHANY EDUC CENTER,42,0.880952380952381,0,0.119047619047619,0,0.880952380952381,0,0.119047619047619,0,0.904761904761905,0,0.0952380952380952,0,0.80952380952381,0,0.19047619047619,0,0.857142857142857,0,0,0.142857142857143,0,
ANOKA-HENNEPIN,EVERGREEN PARK EL.,73,0.917808219178082,0.0821917808219178,0,0,0.945205479452055,0.0547945205479452,0,0,0.917808219178082,0.0821917808219178,0,0,0.945205479452055,0.0547945205479452,0,0,0.931506849315068,0.0684931506849315,0,0,0,
ANOKA-HENNEPIN,FRANKLIN EL.,71,0.971830985915493,0.0140845070422535,0.0140845070422535,0,0.985915492957747,0,0.0140845070422535,0,0.957746478873239,0.028169014084507,0.0140845070422535,0,1,0,0,0,0.943661971830986,0.0422535211267606,0,0.0140845070422535,0,
ANOKA-HENNEPIN,HAMILTON EL.,85,0.964705882352941,0.0235294117647059,0.0117647058823529,0,0.964705882352941,0.0235294117647059,0.0117647058823529,0,0.976470588235294,0.0235294117647059,0,0,0.976470588235294,0.0117647058823529,0.0117647058823529,0,0.964705882352941,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,
ANOKA-HENNEPIN,HOOVER EL.,81,0.987654320987654,0,0.0123456790123457,0,0.987654320987654,0,0.0123456790123457,0,0.987654320987654,0,0.0123456790123457,0,0.987654320987654,0,0.0123456790123457,0,0.987654320987654,0,0,0.0123456790123457,0,
ANOKA-HENNEPIN,JEFFERSON EL.,120,0.883333333333333,0.0916666666666667,0.025,0,0.908333333333333,0.075,0.0166666666666667,0,0.866666666666667,0.108333333333333,0.025,0,0.975,0.0166666666666667,0.00833333333333333,0,0.858333333333333,0.116666666666667,0,0.025,0,
ANOKA-HENNEPIN,JOHNSVILLE EL.,155,0.980645161290323,0.00645161290322581,0.0129032258064516,0,0.980645161290323,0.00645161290322581,0.0129032258064516,0,0.974193548387097,0.0129032258064516,0.0129032258064516,0,0.980645161290323,0.00645161290322581,0.0129032258064516,0,0.961290322580645,0.0193548387096774,0,0.0193548387096774,0,
ANOKA-HENNEPIN,LEGACY CHRISTIAN SCHOOL,36,0.75,0.0555555555555556,0.194444444444444,0,0.75,0.0833333333333333,0.166666666666667,0,0.805555555555556,0.0277777777777778,0.166666666666667,0,0.777777777777778,0.0277777777777778,0.194444444444444,0,0.666666666666667,0.0277777777777778,0.0277777777777778,0.277777777777778,0,
ANOKA-HENNEPIN,LINCOLN EL.,80,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
ANOKA-HENNEPIN,MADISON EL.,75,0.946666666666667,0.0266666666666667,0.0266666666666667,0,0.946666666666667,0.0266666666666667,0.0266666666666667,0,0.96,0.0266666666666667,0.0133333333333333,0,0.96,0.0133333333333333,0.0266666666666667,0,0.946666666666667,0.0266666666666667,0,0.0266666666666667,0,
ANOKA-HENNEPIN,MCKINLEY EL.,95,0.978947368421053,0,0.0210526315789474,0,0.978947368421053,0,0.0210526315789474,0,0.968421052631579,0,0.0315789473684211,0,0.968421052631579,0,0.0315789473684211,0,0.957894736842105,0,0,0.0421052631578947,0,
ANOKA-HENNEPIN,MINNESOTA RENAISSANCE SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ANOKA-HENNEPIN,MISSISSIPPI EL.,64,0.921875,0.078125,0,0,0.9375,0.0625,0,0,0.953125,0.046875,0,0,0.984375,0.015625,0,0,0.921875,0.078125,0,0,0,
ANOKA-HENNEPIN,MONROE EL.,82,0.902439024390244,0.0731707317073171,0.024390243902439,0,0.951219512195122,0.024390243902439,0.024390243902439,0,0.890243902439024,0.0853658536585366,0.024390243902439,0,0.963414634146341,0.0121951219512195,0.024390243902439,0,0.865853658536585,0.0975609756097561,0.0121951219512195,0.024390243902439,0,
ANOKA-HENNEPIN,MORRIS BYE EL.,70,0.957142857142857,0.0142857142857143,0.0285714285714286,0,0.957142857142857,0.0142857142857143,0.0285714285714286,0,0.971428571428571,0,0.0285714285714286,0,0.942857142857143,0.0142857142857143,0.0428571428571429,0,0.9,0.0142857142857143,0.0285714285714286,0.0571428571428571,0,
ANOKA-HENNEPIN,NORTHSIDE CHRISTIAN BLAINE CAMPUS,12,0.75,0.0833333333333333,0.166666666666667,0,0.75,0.0833333333333333,0.166666666666667,0,0.75,0.0833333333333333,0.166666666666667,0,0.833333333333333,0,0.166666666666667,0,0.75,0.0833333333333333,0,0.166666666666667,0,
ANOKA-HENNEPIN,OXBOW CREEK EL.,186,0.96236559139785,0.0268817204301075,0.010752688172043,0,0.967741935483871,0.021505376344086,0.010752688172043,0,0.951612903225806,0.0376344086021505,0.010752688172043,0,0.989247311827957,0.00537634408602151,0.00537634408602151,0,0.956989247311828,0.032258064516129,0.00537634408602151,0.00537634408602151,0,
ANOKA-HENNEPIN,RAMSEY EL.,73,0.958904109589041,0.0273972602739726,0.0136986301369863,0,0.958904109589041,0.0273972602739726,0.0136986301369863,0,0.972602739726027,0.0136986301369863,0.0136986301369863,0,0.986301369863014,0.0136986301369863,0,0,0.972602739726027,0.0136986301369863,0,0.0136986301369863,0,
ANOKA-HENNEPIN,RUM RIVER ELEMENTARY,155,0.974193548387097,0.0129032258064516,0.0129032258064516,0,0.974193548387097,0.0193548387096774,0.00645161290322581,0,0.980645161290323,0.00645161290322581,0.0129032258064516,0,0.967741935483871,0.0258064516129032,0.00645161290322581,0,0.980645161290323,0.00645161290322581,0,0.0129032258064516,0,
ANOKA-HENNEPIN,SAND CREEK EL.,124,0.967741935483871,0.0161290322580645,0.00806451612903226,0.00806451612903226,0.975806451612903,0.0161290322580645,0.00806451612903226,0,0.983870967741936,0.00806451612903226,0.00806451612903226,0,0.975806451612903,0.0161290322580645,0.00806451612903226,0,0.975806451612903,0.0161290322580645,0,0.00806451612903226,0,
ANOKA-HENNEPIN,ST STEPHEN,45,0.911111111111111,0,0.0888888888888889,0,0.933333333333333,0,0.0666666666666667,0,1,0,0,0,0.955555555555556,0,0.0444444444444444,0,0.977777777777778,0,0,0,0.0222222222222222,
ANOKA-HENNEPIN,UNIVERSITY EL.,98,0.938775510204082,0.0204081632653061,0.0408163265306122,0,0.959183673469388,0.0102040816326531,0.0306122448979592,0,0.938775510204082,0.0102040816326531,0.0510204081632653,0,0.959183673469388,0.0102040816326531,0.0306122448979592,0,0.938775510204082,0.0204081632653061,0,0.0408163265306122,0,
ANOKA-HENNEPIN,WAY OF THE SHEPHERD,13,0.538461538461538,0,0.461538461538462,0,0.692307692307692,0,0.307692307692308,0,0.538461538461538,0.0769230769230769,0.384615384615385,0,0.538461538461538,0,0.461538461538462,0,0.461538461538462,0,0,0.538461538461538,0,
ANOKA-HENNEPIN,WILSON EL.,186,0.96236559139785,0.0161290322580645,0.021505376344086,0,0.967741935483871,0.010752688172043,0.021505376344086,0,0.967741935483871,0.010752688172043,0.021505376344086,0,0.967741935483871,0.010752688172043,0.021505376344086,0,0.96236559139785,0.010752688172043,0.00537634408602151,0.021505376344086,0,
ART AND SCIENCE ACADEMY,ART AND SCIENCE ACADEMY,45,0.355555555555556,0.6,0.0444444444444444,0,0.222222222222222,0.733333333333333,0.0444444444444444,0,0.355555555555556,0.6,0.0444444444444444,0,0.4,0.555555555555556,0.0444444444444444,0,0.311111111111111,0.644444444444444,0,0.0444444444444444,0,
ASHBY,ASHBY EL.,23,1,0,0,0,1,0,0,0,1,0,0,0,0.956521739130435,0.0434782608695652,0,0,0.91304347826087,0.0434782608695652,0,0.0434782608695652,0,
ASPEN ACADEMY,ASPEN ACADEMY,88,0.829545454545455,0,0.170454545454545,0,0.75,0,0.25,0,0.738636363636364,0.0113636363636364,0.25,0,0.761363636363636,0.0113636363636364,0.227272727272727,0,0.75,0,0,0.25,0,
ATHLOS ACADEMY,ATHLOS ACADEMY OF ST CLOUD,85,0.729411764705882,0.247058823529412,0.0235294117647059,0,0.729411764705882,0.247058823529412,0.0235294117647059,0,0.847058823529412,0.129411764705882,0.0235294117647059,0,0.882352941176471,0.0941176470588235,0.0235294117647059,0,0.752941176470588,0.223529411764706,0,0.0235294117647059,0,
ATHLOS LEADERSHIP ACADEMY,ATHLOS LEADERSHIP ACADEMY,103,0.902912621359223,0.087378640776699,0.00970873786407767,0,0.912621359223301,0.0776699029126214,0.00970873786407767,0,0.893203883495146,0.0970873786407767,0.00970873786407767,0,0.951456310679612,0.0388349514563107,0.00970873786407767,0,0.893203883495146,0.0970873786407767,0,0.00970873786407767,0,
AURORA CHARTER SCHOOL,AURORA CHARTER SCHOOL,38,0.947368421052632,0.0526315789473684,0,0,0.947368421052632,0.0526315789473684,0,0,0.947368421052632,0.0526315789473684,0,0,0.973684210526316,0.0263157894736842,0,0,0.921052631578947,0.0789473684210526,0,0,0,
AUSTIN,PACELLI CATHOLIC  SCHOOLS,27,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0.037037037037037,0,0.925925925925926,0.037037037037037,0.037037037037037,0,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0,0.037037037037037,0,
AUSTIN,WOODSON COMMUNITY SCHOOL,399,0.952380952380952,0.0300751879699248,0.012531328320802,0.0050125313283208,0.969924812030075,0.0075187969924812,0.012531328320802,0.0100250626566416,0.964912280701754,0.0100250626566416,0.0150375939849624,0.0100250626566416,0.979949874686717,0.0075187969924812,0.0100250626566416,0.0025062656641604,0.942355889724311,0.0225563909774436,0.0050125313283208,0.0175438596491228,0.012531328320802,
BADGER,BADGER EL.,16,0.8125,0.0625,0.125,0,0.8125,0.0625,0.125,0,0.8125,0.0625,0.125,0,1,0,0,0,0.875,0.0625,0,0.0625,0,
BAGLEY,BAGLEY EL.,75,0.893333333333333,0.08,0.0266666666666667,0,0.92,0.0533333333333333,0.0266666666666667,0,0.906666666666667,0.0666666666666667,0.0266666666666667,0,0.96,0.0133333333333333,0.0266666666666667,0,0.906666666666667,0.0666666666666667,0,0.0266666666666667,0,
BAGLEY,FHL ACADEMY,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
BARNESVILLE,BARNESVILLE EL.,67,0.970149253731343,0,0.0298507462686567,0,0.970149253731343,0,0.0298507462686567,0,0.970149253731343,0,0.0298507462686567,0,0.970149253731343,0,0.0298507462686567,0,0.970149253731343,0,0,0.0298507462686567,0,
BARNUM,BARNUM EL.,52,0.923076923076923,0.0192307692307692,0.0576923076923077,0,0.923076923076923,0.0192307692307692,0.0576923076923077,0,0.942307692307692,0.0192307692307692,0.0384615384615385,0,0.942307692307692,0.0384615384615385,0.0192307692307692,0,0.903846153846154,0.0576923076923077,0,0.0384615384615385,0,
BATTLE LAKE,BATTLE LAKE EL.,25,0.96,0,0.04,0,0.92,0.04,0.04,0,0.96,0,0.04,0,0.96,0,0.04,0,0.96,0,0,0.04,0,
BDOTE LEARNING CENTER,BDOTE LEARNING CENTER,14,0.785714285714286,0.214285714285714,0,0,0.714285714285714,0.285714285714286,0,0,0.714285714285714,0.285714285714286,0,0,1,0,0,0,0.714285714285714,0.285714285714286,0,0,0,
BEACON ACADEMY,BEACON ACADEMY,78,0.935897435897436,0.0128205128205128,0.0512820512820513,0,0.935897435897436,0.0128205128205128,0.0512820512820513,0,0.935897435897436,0.0128205128205128,0.0512820512820513,0,0.935897435897436,0.0128205128205128,0.0512820512820513,0,0.935897435897436,0.0128205128205128,0,0.0512820512820513,0,
BECKER,BECKER PRIMARY SCHOOL,204,0.926470588235294,0.0196078431372549,0.053921568627451,0,0.931372549019608,0.00490196078431373,0.0637254901960784,0,0.931372549019608,0.00490196078431373,0.0637254901960784,0,0.931372549019608,0.00490196078431373,0.0637254901960784,0,0.906862745098039,0.0147058823529412,0,0.0784313725490196,0,
BELGRADE-BROOTEN-ELROSA,BELGRADE-BROOTEN-ELROSA EL.,39,0.871794871794872,0.102564102564103,0.0256410256410256,0,0.846153846153846,0.102564102564103,0.0512820512820513,0,0.871794871794872,0.102564102564103,0.0256410256410256,0,0.871794871794872,0.0769230769230769,0.0512820512820513,0,0.846153846153846,0.102564102564103,0,0.0512820512820513,0,
BELLE PLAINE,CHATFIELD ELEMENTARY,144,0.923611111111111,0.0138888888888889,0.0555555555555556,0.00694444444444444,0.930555555555556,0,0.0625,0.00694444444444444,0.930555555555556,0,0.0625,0.00694444444444444,0.972222222222222,0.00694444444444444,0.0208333333333333,0,0.930555555555556,0.00694444444444444,0,0.0555555555555556,0.00694444444444444,
BELLE PLAINE,OUR LADY OF THE PRAIRIE,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
BELLE PLAINE,TRINITY LUTHERAN,8,0.875,0,0.125,0,0.875,0,0.125,0,0.875,0,0.125,0,0.875,0,0.125,0,0.875,0,0,0.125,0,
BEMIDJI,CENTRAL EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
BEMIDJI,HEARTLAND CHRISTIAN ACADEMY,11,0.545454545454545,0.181818181818182,0.272727272727273,0,0.636363636363636,0.0909090909090909,0.272727272727273,0,0.636363636363636,0.0909090909090909,0.272727272727273,0,0.636363636363636,0,0.363636363636364,0,0.636363636363636,0.0909090909090909,0,0.272727272727273,0,
BEMIDJI,JW SMITH,58,0.96551724137931,0.0344827586206897,0,0,0.948275862068966,0.0517241379310345,0,0,0.96551724137931,0.0344827586206897,0,0,0.982758620689655,0.0172413793103448,0,0,0.96551724137931,0.0344827586206897,0,0,0,
BEMIDJI,LINCOLN EL.,76,0.921052631578947,0.0526315789473684,0.0263157894736842,0,0.934210526315789,0.0394736842105263,0.0263157894736842,0,0.934210526315789,0.0394736842105263,0.0263157894736842,0,1,0,0,0,0.934210526315789,0.0394736842105263,0,0.0263157894736842,0,
BEMIDJI,PAUL BUNYAN ELEMENTARY,226,0.884955752212389,0.0752212389380531,0.0398230088495575,0,0.893805309734513,0.0663716814159292,0.0398230088495575,0,0.898230088495575,0.0619469026548673,0.0398230088495575,0,0.951327433628319,0.0176991150442478,0.0309734513274336,0,0.889380530973451,0.0707964601769911,0,0.0398230088495575,0,
BEMIDJI,ST PHILIP,28,0.928571428571429,0.0714285714285714,0,0,0.928571428571429,0.0714285714285714,0,0,0.964285714285714,0.0357142857142857,0,0,0.964285714285714,0.0357142857142857,0,0,0.964285714285714,0.0357142857142857,0,0,0,
BEMIDJI,ST. MARK,5,0.8,0,0.2,0,0.8,0,0.2,0,0.6,0.2,0.2,0,0.8,0,0.2,0,0.6,0.2,0,0.2,0,
BENSON,NORTHSIDE EL.,70,0.928571428571429,0.0428571428571429,0.0285714285714286,0,0.942857142857143,0.0428571428571429,0.0142857142857143,0,0.914285714285714,0.0571428571428571,0.0285714285714286,0,0.985714285714286,0,0.0142857142857143,0,0.914285714285714,0.0571428571428571,0,0.0285714285714286,0,
BENTON STEARNS EDUCATION DISTRICT,BENTON STEARNS EDUCATION DISTRICT,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
BERTHA-HEWITT,BERTHA-HEWITT PUBLIC SCHOOLS,38,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.973684210526316,0,0.0263157894736842,0,0,
BERTHA-HEWITT,PIONEER AMISH PAROCHIAL SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
BEST ACADEMY,BEST ACADEMY EAST,45,0.355555555555556,0.644444444444444,0,0,0.355555555555556,0.644444444444444,0,0,0.355555555555556,0.644444444444444,0,0,0.355555555555556,0.644444444444444,0,0,0.355555555555556,0.644444444444444,0,0,0,
BIG LAKE,LIBERTY  ELEMENTARY,225,0.955555555555556,0.00888888888888889,0.0355555555555556,0,0.964444444444444,0.00444444444444444,0.0311111111111111,0,0.968888888888889,0,0.0311111111111111,0,0.96,0.00444444444444444,0.0355555555555556,0,0.96,0.00444444444444444,0,0.0355555555555556,0,
BIRCH GROVE COMMUNITY SCHOOL,BIRCH GROVE COMMUNITY SCHOOL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
BIRD ISLAND-OLIVIA-LAKE LILLIAN,BOLD-BIRD ISLAND EL.,58,0.844827586206897,0,0.155172413793103,0,0.844827586206897,0,0.155172413793103,0,0.844827586206897,0,0.155172413793103,0,0.844827586206897,0,0.155172413793103,0,0.844827586206897,0,0,0.155172413793103,0,
BIRD ISLAND-OLIVIA-LAKE LILLIAN,ST MARY,18,0.722222222222222,0,0.277777777777778,0,0.722222222222222,0,0.277777777777778,0,0.722222222222222,0,0.277777777777778,0,0.722222222222222,0,0.277777777777778,0,0.722222222222222,0,0,0.277777777777778,0,
BLACKDUCK,BLACKDUCK PUBLIC SCHOOL,51,0.92156862745098,0,0.0784313725490196,0,0.92156862745098,0,0.0784313725490196,0,0.901960784313726,0,0.0980392156862745,0,0.92156862745098,0,0.0784313725490196,0,0.882352941176471,0,0,0.117647058823529,0,
